keyword,title,published,link,content,summary,keywords
crude oil,Oil on track for biggest monthly gains in over a year,"July 31, 2023",https://reuters.com/markets/commodities/oil-track-biggest-monthly-gains-over-year-2023-07-31/,"LONDON, July 31 (Reuters) - Oil prices were set to post their biggest monthly gains in more than a year on Monday, on expectations that Saudi Arabia will extend voluntary output cuts into September and tighten global supply. Brent crude futures rose 60 cents higher to $85.59 a barrel by 1159 GMT, while U.S. West Texas Intermediate crude climbed 73 cents to $81.31 a barrel. The September Brent contract will expire on Monday. The more active October contract was 62 cents higher at $85.03 a barrel. Brent and WTI settled on Friday at their highest levels since April, gaining for a fifth straight week, as tightening oil supplies globally and expectations of an end to U.S. interest rate hikes supported prices. Both are on track to close July with their biggest monthly gains since January 2022. Meanwhile, Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day (bpd) for another month to include September. ""There is bull-twitch in the market’s antenna, something which Saudi will most definitely look to aggravate with a roll in their production cut,"" said PVM analyst John Evans. ""Oil will again enjoy a beginning of the month firmness that it has done for the last three cycles before global economic news comes to keep it in check,"" he added. Riyadh's existing cuts have already constrained supplies, with oil inventories beginning to fall in some regions - the United States in particular - as demand outpaces supply. ""Oil prices are up 18% since mid-June as record high demand and Saudi supply cuts have brought back deficits, and as the market has abandoned its growth pessimism,"" Goldman Sachs analysts said in a July 30 note. The bank estimated that global oil demand rose to a record 102.8 million bpd in July and it revised up 2023 demand by about 550,000 bpd on stronger economic growth estimates in India and the U.S., offsetting a downgrade for China's consumption. However, a Reuters poll of 37 economists and analysts on Monday forecast oil prices to stall this year as high interest rates curb demand, offsetting the impact of OPEC+ production cuts on supply. The survey predicted front month Brent oil would average $81.95 a barrel in 2023, down from June's $83.03 consensus and current levels of around $85.","

Oil prices are set to post their biggest monthly gains in more than a year on Monday, on expectations that Saudi Arabia will extend voluntary output cuts into September and tighten global supply. Brent crude futures rose 60 cents higher to $85.59 a barrel by 1159 GMT, while U.S. West Texas Intermediate crude climbed 73 cents to $81.31 a barrel. The September Brent contract will expire on Monday. The more active October contract was 62 cents higher at $85.03 a barrel. Brent and WTI settled on Friday at their highest levels since April, gaining for a fifth straight week, as tightening oil supplies globally and expectations of an end to U.S. interest rate hikes supported prices. Both are on track to close July with their biggest monthly gains since January 2022.

Meanwhile, Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day (bpd) for another month to include September. Riyadh's existing cuts have already constrained supplies, with oil inventories beginning to fall in some regions - the United States in particular - as demand outpaces supply.","[Oil, Brent, WTI, Saudi Arabia, Production Cuts]"
crude oil,"TSX futures subdued as investors await earnings, data","July 31, 2023",https://reuters.com/world/americas/tsx-futures-subdued-investors-await-earnings-data-2023-07-31/,"July 31 (Reuters) - Futures for Canada's main stock index were subdued on Monday as investors awaited more earnings and U.S. economic data this week, while oil prices rose on expectations that Saudi Arabia would extend voluntary output cuts. September futures on the S&P/TSX index were flat at 7:19 a.m. ET (1119 GMT). Oil prices rose nearly 1% and were set to post their biggest monthly gains in more than a year on expectations that Saudi Arabia would extend voluntary output cuts into September and tighten global supply. Investors braced for a busy week of earnings in Canada, with transportation company TFI International (TFII.TO) and energy firm Topaz Energy (TPZ.TO) scheduled to report quarterly results later in the day. Miner Pan American Silver (PAAS.TO) said on Monday it plans to sell its 56% stake in the Minera Agua Rica Alumbrera copper project in Argentina to Swiss commodities giant Glencore (GLEN.L) for $475 million. Concerns on supply chain disruptions and inflation eased after West coast dock workers in Canada and their employers' association reached a settlement agreement on Sunday night, the parties said in a joint statement. The Toronto Stock Exchange's S&P/TSX composite index (.GSPTSE) ended up 0.7% on Friday, as the U.S. data showing cooling inflation bolstered hopes that the economy could avoid a severe downturn. COMMODITIES AT 7:19 a.m. ET Gold futures : $1,967.1; -0.2% US crude : $81.27; +0.9% Brent crude : $85.55; +0.7% ($1= C$1.3214)","

The S&P/TSX index was flat on Monday as investors awaited more earnings and U.S. economic data this week. Oil prices rose nearly 1% and were set to post their biggest monthly gains in more than a year on expectations that Saudi Arabia would extend voluntary output cuts into September and tighten global supply.

Miner Pan American Silver (PAAS.TO) said on Monday it plans to sell its 56% stake in the Minera Agua Rica Alumbrera copper project in Argentina to Swiss commodities giant Glencore (GLEN.L) for $475 million. Concerns on supply chain disruptions and inflation eased after West coast dock workers in Canada and their employers' association reached a settlement agreement on Sunday night.","[Canada, oil, stock, S&P/TSX, U.S.]"
crude oil,US futures inch up; stock markets ride higher on cooler inflation,"July 31, 2023",https://reuters.com/markets/global-markets-wrapup-1-pix-2023-07-31/,"LONDON July 31  (Reuters) - U.S. share futures treaded cautiously higher on Monday ahead of more large-cap earnings reports, central bank meetings and a key employment report due later this week. US stock futures were mixed at 1100 GMT with the S&P 500 and the Nasdaq 100 both up about 0.1%. Apple Inc (AAPL.O) and Amazon.com (AMZN.O) both report on Thursday, while other well-known names with results due include Western Digital Corp (WDC.O), Caterpillar Inc (CAT.N), Starbucks Corp (SBUX.O), and Advanced Micro Devices (AMD.O). U.S. futures were unenthused by a jump in European shares after euro zone inflation fell further in July seeing that most measures of underlying price growth also eased. Markets took this as a comforting sign for the European Central Bank (ECB) as it considers ending a brutal string of interest rate hikes. Germany's blue-chip stocks index hit a record high at one point and was last up 0.1% (.GDAXI). The pan-European STOXX 600 index (.STOXX) rose by 0.2%, heading for a second consecutive monthly gain. This lightened the mood in markets after China's manufacturing activity fell for a fourth straight month in July, as demand remained weak at home and abroad, official surveys showed on Monday. ""Markets are treating information with a lot more sensitivity and people are looking into new information with a detailed eye,"" said Florian Ielpo, head of macro at Lombard Odier Investment Managers. Within the detail of the Euro zone report, Deutsche Bank's senior European analyst Marc de Muizon noted how service prices were resilient in the region but not as strong as they should be at the height of the 2023 tourism season. ""The apparent strength of the headline quarterly growth was driven by a few country idiosyncrasies and masks an underlying momentum that is likely much closer to stagnation,"" de Muizon said. Figures hotly anticipated this week include the U.S. ISM surveys on manufacturing and services, as well as the July payrolls report. All three main U.S. indexes ended last week higher and appear set to gain this month as signs of cooling inflation and a resilient economy have eased investor sentiment about the economy surviving amid higher rates for longer. Upbeat quarterly earnings from megacap growth companies including Alphabet (GOOGL.O), Meta Platforms (META.O) as well as chipmakers Intel (INTC.O) and Lam Research (LRCX.O) have also boosted investor sentiment. Almost 30% of the S&P 500 report results this week and so far earnings have been good enough to see the index extend its rally to 10% since the start of June. The Dow Jones Industrial Average (.DJI) logged in July its longest winning streak in nearly four-decades underpinned by gains in sectors including healthcare, financials and energy that had underperformed during the first half of the year. The Bank of England is widely expected to raise rates by at least a quarter point, but markets are more divided on whether the Reserve Bank of Australia will hike or stay on hold. Traders cut bets on a continuing rally in the pound by the most since mid-June ahead of the Bank of England rate decision on Thursday. Sterling has surged 24% from a record low of $1.033 against the dollar in September after a disastrous budget, hitting a 15-month high of $1.314 in mid-July. The euro gained, up 0.1% to $1.103, as did the dollar index , staying largely flat at 101.660. Investors continued to digest Friday's decision by the Bank of Japan (BOJ) to lift the lid on bond yields, in a step away from its ultra-easy policies. Analysts at BofA estimate the BOJ's bond buying added $1.3 trillion to global liquidity in the past 18 months and provided a low floor for global rates, so any sustained rise in Japanese government bond yields could ripple though other bond markets. Japanese 10-year yields surged to a nine-year high up to 0.6% on Monday, and toward the new cap of 1.0%. That also put upward pressure on Treasury yields, where the 10-year rose 1 basis point to 3.97%. In commodities, gold traded flat at $1,960 an ounce , but still higher for the month so far. Dropping oil inventories pushed Brent 58 cents higher from Friday's close to $85.59 a barrel, while U.S. crude rose 70 cents to $81.26.","The five most important keywords in the article are:

* 
* 
* 
* 
* 

The article discusses the recent economic data from the Euro zone, the U.S., and China. The Euro zone inflation fell further in July, which is seen as a comforting sign for the European Central Bank as it considers ending its rate hikes. The U.S. stock market is also on the rise, with all three major indexes ending last week higher. China's manufacturing activity fell for a fourth straight month in July, as demand remained weak at home and abroad. The Bank of England is widely expected to raise rates by at least a quarter point, but markets are more divided on whether the Reserve Bank of Australia will hike or stay on hold.",[Euro zone inflation]
crude oil,Oil to drift lower as slower growth offsets OPEC+ cuts: Reuters poll,"July 31, 2023",https://reuters.com/markets/commodities/oil-drift-lower-slower-growth-offsets-opec-cuts-2023-07-31/,"July 31 (Reuters) - Oil prices will stall this year as weak economic growth is expected to curb demand and offset the impact of OPEC+ production cuts on supply, a Reuters poll showed on Monday. A survey of 37 economists and analysts forecast Brent crude would average $81.95 a barrel in 2023, down from June's $83.03 consensus and current levels of around $85. Brent was forecast to average $83.67 next year. The global benchmark has averaged around $80 so far this year. U.S. crude was seen averaging $77.20 a barrel in 2023, down from the previous month's $78.38 forecast, and $78.25 in 2024. ""We expect the impact of high interest rate levels to start curbing economic growth more strongly over H2 2023,"" data and analytics firm Kpler said, maintaining ""a comparatively bearish view on the market"". Central banks, the U.S. Federal Reserve and the ECB, raised interest rates to historic highs this month. Sluggish growth in top crude importer China has also weighed on oil prices so far in 2023. However, Chinese stimulus measures and a pick-up in air travel could buoy prices later this year, analysts said. Global oil demand was expected to increase by about 1-2.1 million barrels per day (bpd) in 2023, led by China. ""China's economic outlook may continue to disappoint but upside in oil demand is still possible with jet demand recovery from international flights later this year,"" said Ajay Parmar, associate director of global oil markets research at HSBC. Some of the analysts expected supplies to tighten and support oil prices in the latter part of this year after Saudi Arabia and Russia deepened output cuts in July. ""We're forecasting that the oil market will be in deficit in Q3 and Q4 2023 because of the cuts by OPEC+, which will not be offset by non-OPEC producers,"" said John Paisie, president of Stratas Advisors.","

Oil prices are expected to stall this year as weak economic growth is expected to curb demand and offset the impact of OPEC+ production cuts on supply.

A survey of 37 economists and analysts forecast Brent crude would average $81.95 a barrel in 2023, down from June's $83.03 consensus and current levels of around $85. Brent was forecast to average $83.67 next year. The global benchmark has averaged around $80 so far this year. U.S. crude was seen averaging $77.20 a barrel in 2023, down from the previous month's $78.38 forecast, and $78.25 in 2024.

""We expect the impact of high interest rate levels to start curbing economic growth more strongly over H2 2023,"" data and analytics firm Kpler said, maintaining ""a comparatively bearish view on the market"". Central banks, the U.S. Federal Reserve and the ECB, raised interest rates to historic highs this month. Sluggish growth in top crude importer China has also weighed on oil prices so far in 2023. However, Chinese stimulus measures and a pick-up in air travel could buoy prices later this year, analysts said. Global oil demand was expected to increase by about 1-2.1 million barrels per day (bpd) in 2023, led by China.","[Oil, Price, Demand, OPEC+, Supply]"
crude oil,"Analysis: Pakistan's imports of Russian crude face port, refinery, currency constraints","July 31, 2023",https://reuters.com/markets/commodities/pakistans-imports-russian-crude-face-port-refinery-currency-constraints-2023-07-31/,"KARACHI, Pakistan, July 31 (Reuters) - Pakistan is unlikely to meet a target for Russian crude to make up two-thirds of its oil imports, despite attractive prices, hampered by a shortage of foreign currency and limitations at its refineries and ports, officials and analysts say. The cash-strapped South Asian nation became Russia's latest customer snapping up discounted crude that has been banned from European markets due to Russia's war on Ukraine. Its first cargo arrived in June and a second is now under negotiation. It is targeting 100,000 bpd of imports from Russia, compared with the total 154,000 bpd of crude it imported in 2022, in the hopes that will lower its import bill, address a foreign exchange crisis and keep a lid on record high inflation. However, the benefits are being offset by increased shipping costs and lower quality refined products compared with the fuels produced with crude from Pakistan's main suppliers, Saudi Arabia and the United Arab Emirates. Pakistan will have to increase gasoline and gasoil imports to make up for the lower output of these fuels from the Russian crude, leading to more dollar outflows and stress on its crisis-hit economy, said Shahbaz Ashraf, chief investment officer at Pakistan-based FRIM Ventures. While Islamabad and Moscow have not disclosed pricing details and the extent of discounts, a shortage of Chinese yuan currency to pay for Russian crude poses another hurdle, as it needs the yuan for trade with China, its top trade partner. Pakistan paid for its first Russian crude cargo in Chinese yuan. However, Aadil Nakhoda, assistant professor at Karachi's Institute of Business Administration, said it would be better for the country to use a barter deal with Russia than paying with yuan, which traders say is in short supply. ""How will it pay other lenders and how will it finance trade with China if it uses the low yuan reserves to pay for Russian oil?"" Nakhoda said. Adding to the challenges, transportation costs for Russian crude are higher than for Middle Eastern crudes not only because of the longer distance traveled, but because Pakistan's ports cannot handle the large vessels departing Russia. Urals crude had to be transferred from a supertanker on to smaller ships, known as a lightering operation, in Oman before heading to Pakistan, government officials said, unlike direct shipments from the Middle East. Even with that extra cost, it was worth importing Russian oil, said Viktor Katona, lead crude analyst at Kpler, as Saudi Arab Light crude is $10 to $11 per barrel more expensive for Pakistani refiners than Urals, while lightering operations add around $2 to $3 per barrel. ""Pakistani buyers would still be much better off,"" he said. However, Urals quality is a deterrent, as Pakistan's refineries cannot get as much gasoline and diesel out of Urals crude as they produce from Saudi and UAE crudes. It will take Pakistan Refinery Ltd (PRL) at least two months to fully process its first cargo of 100,000 metric tons (730,000 barrels) of Urals crude as it needs to be blended with Middle East crude to offset the high output of fuel oil from the Russian oil, Zahid Mir, chief executive of the state-run refiner, told Reuters. ""Our optimum processing solution is to blend Urals with Middle Eastern imported crude while not exceeding 50% Ural in the blend,"" Mir said. The residual fuel produced from Urals crude has to be mixed with diesel and kerosene to meet specifications for local use while the remainder is exported, but the deal was still commercially viable for Pakistan, Mir said. PRL has no plans to upgrade its refinery to process fuel oil into higher quality fuels, he added. Kpler's Katona expects Pakistan's liquidity issues and technical challenges to weigh on its appetite for Russian crude. ""Russian imports into Pakistan will not grow into anything bigger than one cargo per month,"" he said.","

Pakistan is unlikely to meet its target of importing two-thirds of its oil from Russia, despite attractive prices, due to a shortage of foreign currency and limitations at its refineries and ports, officials and analysts say.

The cash-strapped South Asian nation became Russia's latest customer snapping up discounted crude that has been banned from European markets due to Russia's war on Ukraine. Its first cargo arrived in June and a second is now under negotiation. It is targeting 100,000 bpd of imports from Russia, compared with the total 154,000 bpd of crude it imported in 2022, in the hopes that will lower its import bill, address a foreign exchange crisis and keep a lid on record high inflation.

However, the benefits are being offset by increased shipping costs and lower quality refined products compared with the fuels produced with crude from Pakistan's main suppliers, Saudi Arabia and the United Arab Emirates.","[Pakistan, Russian crude, oil imports, foreign currency, refineries]"
crude oil,China's oil and uranium business in Niger,"July 31, 2023",https://reuters.com/markets/commodities/chinas-oil-uranium-business-niger-2023-07-31/,"BEIJING, July 31 (Reuters) - China, Niger's second-largest foreign investor after former colonial power France, has in the past two decades ploughed billions of dollars into the landlocked West African nation, mainly for the exploration of oil and uranium. Since last week's coup, in which military leaders detained Niger's President Mohamed Bazoum and established a military government, China says it is closely monitoring the situation, and urges parties in Niger to safeguard stability. China's total foreign direct investment (FDI) into Niger stood at $2.68 billion as at the end of 2020, according to the U.S. Embassy in Niger. Following are China's main investments in Niger, predominantly by state energy giant PetroChina and national nuclear firm CNNC: Niger became an oil producer in 2011 when the Agadem oilfield, a joint venture between the government and PetroChina (601857.SS), started production. PetroChina entered a production sharing agreement in 2008 with the Nigerien government to develop the field, located some 1,600km (1,000 miles) east of the capital Niamey, with estimated reserves of 650 million barrels. As part of the deal, PetroChina invested in the construction of the SORAZ refinery, located 460km away in the southern city of Zinder, near the border with Nigeria. PetroChina holds a 60% stake in the refinery, which has a capacity of 20,000 barrels per day (bpd) and mostly supplies the Nigerien domestic fuel market. The remaining share is held by the Nigerien government. In September 2019, PetroChina entered into another agreement with the Nigerien government to lay a 2,000-km (1,200 miles) pipeline between the Agadem field and the Beninese port city of Cotonou. The pipeline investment is twinned with a second phase of development of the Agadem field. Taken together, total investment into the pipeline and second phase development is expected to reach $4 billion, according to China's Ministry of Commerce. The pipeline, the longest of its kind in Africa, is planned to mitigate the security and logistical challenges of exporting crude from the troubled area, and designed to carry 90,000 barrels per day, according to China's Ministry of Commerce. The project was 63% complete as of February this year, according to a PetroChina statement. PetroChina did not immediately respond to Reuters' request for comment. In May this year, state oil and gas major Sinopec (600028.SS) entered into a memorandum of understanding with the Nigerien government paving the way for further potential cooperation between Beijing and Niamey in oil and gas. In 2007, state-owned China National Nuclear Corporation (CNNC) (601985.SS) entered a joint venture with the Nigerien government to develop the Azelik uranium mine in the centre of the country. CNNC owns 37.2% of the project, with a further 24.8% owned by Chinese investment entity ZXJOY Invest, according to a 2010 filing with the Hong Kong Stock Exchange. The Nigerien government received a 650 million yuan ($90.93 million) loan from Chinese state-owned Eximbank to support development of the project in 2009. The mine has estimated total reserves of 11,227 metric tons, and annual production capacity of 700 tons, according to the filing. The project was halted in 2015 due to unfavourable market conditions. Niger, which has Africa's highest-grade uranium ores, produced 2,020 metric tons of uranium in 2022, about 5% of world mining output, according to the World Nuclear Association. CNNC did not immediately respond to Reuters' request for comment. ($1 = 7.1483 Chinese yuan renminbi)","

China has invested billions of dollars in Niger in the past two decades, mainly for the exploration of oil and uranium.

Since last week's coup, in which military leaders detained Niger's President Mohamed Bazoum and established a military government, China says it is closely monitoring the situation, and urges parties in Niger to safeguard stability.

China's total foreign direct investment (FDI) into Niger stood at $2.68 billion as at the end of 2020, according to the U.S. Embassy in Niger.

Following are China's main investments in Niger, predominantly by state energy giant PetroChina and national nuclear firm CNNC:

* Niger became an oil producer in 2011 when the Agadem oilfield, a joint venture between the government and PetroChina (601857.SS), started production.
* PetroChina entered a production sharing agreement in 2008 with the Nigerien government to develop the field, located some 1,600km (1,000 miles) east of the capital Niamey, with estimated reserves of 650 million barrels.
* In September 2019, PetroChina entered into another agreement with the Nigerien government to lay a 2,000-km (1,200 miles) pipeline between the Agadem field and the Beninese port city of Cotonou.
* In 2007, state-owned China National Nuclear Corporation (CNNC) (601985.SS) entered a joint venture with the Nigerien government to develop the Azelik uranium mine in the centre of the country.","[China, Niger, oil, uranium, investment]"
crude oil,"Rupee poised for monthly decline, premiums little changed in July","July 31, 2023",https://reuters.com/markets/currencies/rupee-poised-monthly-decline-premiums-little-changed-july-2023-07-31/,"MUMBAI, July 31 (Reuters) - The Indian rupee dropped on Monday and was poised to record a monthly decline on the back of a central bank that seemingly does not want the currency to appreciate much. The rupee was at 82.2625 to the dollar by 11:02 IST, down from 82.2475 on Friday. The local currency is down 0.3% in July. The rupee twice this month hit the 81.70-81.75 range, following which it had to contend with the Reserve Bank of India (RBI). The central bank bought dollars around that level via public sector banks to prevent the rupee from appreciating more, according to traders. The RBI's determination offset the foreign equity inflows of more than $5.5 billion and a weaker dollar index. With the RBI ""not in a mood to relent,"" the rupee looks confined to an 81.70-82.50 range for the time being The dollar index was down 1% in July amid expectations that the U.S. Federal Reserve rate cycle is over. Softer U.S. inflation readings have prompted investors to bet that this month's Fed rate hike will be the last. ""We suspect that further signs of a significant easing in the monthly core CPI (consumer price index) numbers for July and August will ultimately persuade the Fed to hold fire for the remainder of this year particularly,"" Capital Economics said in a note last week. A rise in oil prices was cited another reason for the rupee's fall this month. Brent crude futures, up about 12.5% this month, are headed for their best performance in more than a year. USD/INR forward premiums barely changed month-on-month, with the 1-year implied yield at 1.66% amid possible sell/buy swaps by the RBI and a dovish Fed outlook.","The five most important keywords in the article are:
    * Indian rupee
    * Reserve Bank of India
    * dollar index
    * Federal Reserve
    * oil prices

The Indian rupee dropped on Monday and was poised to record a monthly decline on the back of a central bank that seemingly does not want the currency to appreciate much. The rupee was at 82.2625 to the dollar by 11:02 IST, down from 82.2475 on Friday. The local currency is down 0.3% in July. The rupee twice this month hit the 81.70-81.75 range, following which it had to contend with the Reserve Bank of India (RBI). The central bank bought dollars around that level via public sector banks to prevent the rupee from appreciating more, according to traders. The RBI's determination offset the foreign equity inflows of more than $5.5 billion and a weaker dollar index. With the RBI ""not in a mood to relent,"" the rupee looks confined to an 81.70-82.50 range for the time being.

A rise in oil prices was cited another reason for the rupee's fall this month. Brent crude futures, up about 12.5% this month, are headed for their best performance in more than a year. USD/INR forward premiums barely changed month-on-month, with the 1-year implied yield at 1.66% amid possible sell/buy swaps by the RBI and a dovish Fed outlook.",
crude oil,Goldman upgrades oil demand outlook as market tempers growth pessimism,"July 31, 2023",https://reuters.com/business/energy/goldman-upgrades-oil-demand-outlook-market-tempers-growth-pessimism-2023-07-31/,"July 30 (Reuters) - Goldman Sachs on Sunday revised up its global oil demand forecast for the year while sticking to its 12-month Brent price projection of $93 per barrel as higher realized inventories offset the demand boost from a less pessimistic growth outlook. Goldman analysts estimate global oil demand climbed to an all-time high of 102.8 million barrels per day (bpd) in July and see solid demand driving a larger-than-expected 1.8 million bpd deficit in the second half this year and a 0.6 million bpd deficit in 2024. A reduced recession risk and a strong effort by the Organization of the Petroleum Exporting Countries (OPEC) to push up prices support Goldman's view on higher oil prices and an outlook for less volatility, the analysts wrote in a note. Oil prices hovered near three-month highs on Monday, set to post their biggest monthly gains in over a year on expectations that Saudi Arabia would extend voluntary output cuts into September and tighten global supply. Saudi supply cuts have brought back deficits, the Goldman analysts said, adding that they see the extra 1 million bpd Saudi cut to last through September and be halved from October. The Wall-Street bank upgraded its oil demand estimate by around 550,000 bpd and sees 2023 supply higher by around 175,000 bpd. The bank maintained its $86 a barrel Brent forecast for December 2023, and it expects prices to rise to $93 per barrel in the second quarter next year as supply deficits continue. ""However, the significant rise in OPEC spare capacity over the past year, the return to growth in international offshore projects, and declining U.S. oil production costs limit the upside to prices,"" it said. Brent futures were trading around $84 a barrel by 0353 GMT, while West Texas Intermediate (WTI) U.S. crude was around $80.","

Goldman Sachs revised up its global oil demand forecast for the year while sticking to its 12-month Brent price projection of $93 per barrel.

Analysts estimate global oil demand climbed to an all-time high of 102.8 million barrels per day (bpd) in July and see solid demand driving a larger-than-expected 1.8 million bpd deficit in the second half this year and a 0.6 million bpd deficit in 2024.

A reduced recession risk and a strong effort by the Organization of the Petroleum Exporting Countries (OPEC) to push up prices support Goldman's view on higher oil prices and an outlook for less volatility.","[Oil, Demand, Price, Forecast, OPEC]"
crude oil,Oil inventory drops set stage for higher prices,"July 31, 2023",https://reuters.com/business/energy/oil-inventory-drops-set-stage-higher-prices-2023-07-31/,"LONDON/HOUSTON/SINGAPORE, July 31 (Reuters) - Oil inventories are beginning to fall in some regions as demand outpaces supply constrained by deep production cuts from OPEC leader Saudi Arabia, providing support for prices which are expected to rise in coming months. JP Morgan analysts said this month that oil inventories - which include crude and fuel products - now play a bigger role in determining oil prices than the U.S. dollar because Western sanctions on Russia have accelerated oil trading in other currencies. ""We expect stocks to draw relatively aggressively in July, and by the end of August, we should be through the stock builds that we saw in the first half of the year,"" said Christopher Haines, an analyst at Energy Aspects. ""We are on the cusp of supply tightness. Saudi cuts are essentially accelerating the timeline."" Both the International Energy Agency (IEA) and the Organization of the Petroleum Exporting Countries (OPEC) expect oil demand to outpace supply this year, leading to overall inventory draws to the tune of 400,000 to 500,000 barrels per day (bpd), mostly accounted for by the second half of the year. Although global oil inventories increased in May to their highest since September 2021, according to the IEA, driven by a substantial rise in non-OECD countries, analysts say signs of tightness are appearing, in the United States in particular. Stock declines have been geographically uneven so far, with inventory falls in the United States and Europe offset by increases in China and Japan. The declines have also been skewed more towards fuel than crude, although the supply of sour crude, typically priced lower than sweet crude, has tightened because of the cuts introduced by OPEC and its allies. ""It appears that the voluntary cuts announced by eight OPEC+ countries in April plus the additional 1 million bpd of unilateral Saudi cut that just started in July are having the desired effect, with sour barrels becoming more scarce,"" the JP Morgan analysts said. Refineries running harder to meet rising summer demand as people drive and fly more partly explains the fall in inventories, the bank said, along with a drop in Russian oil exports this month. The bank expects benchmark Brent prices , which traded around a three-month high of $84 a barrel this week, to rise to $86 a barrel by the end of the third quarter, before easing in the fourth quarter as inventories start to build again. UBS said it expected a rise to $85-$90 a barrel over coming months. Crude stocks at the Cushing storage hub in Oklahoma fell by 2.9 million barrels in the week to July 14, the steepest draw in more than a year and a half according to the U.S. Energy Information Administration (EIA), and shed a further 2.6 million barrels the following week, leaving them well below their five-year average. For fuel, data from consultancy FGE Energy on key hubs in the United States, northern Europe, Japan, Singapore and Fujairah in the United Arab Emirates, shows that overall stocks have been drawing aggressively so far this month, both onshore and at sea. Weekly stocks of diesel, jet fuel and fuel oil in the five regions are also currently below their five-year averages. U.S. gasoline stocks of 217.6 million barrels are at their lowest level for the time of year since 2015, according to EIA data, and 5 million barrels, or 5%, lower than the prior 10-year seasonal average. Big crude builds in China and Japan have so far offset a drop in the Mideast Gulf, meaning there is no sign yet of an overall global onshore crude inventory drawdown, according to satellite analytics firm Kayrros. In fact, data from the firm shows that crude inventories in the week to July 20 reached a two-year high, with the world adding 200 million barrels into storage since Russia's invasion of Ukraine in February 2022. This amounts to roughly 400,000 bpd over that time period, the daily oil consumption of Portugal. China accounts for the lion's share of the gains, adding 700,000 bpd since mid-April, which Kayrros co-founder Antoine Halff noted was commercial rather than strategic. He attributed the build to weak Chinese industrial activity and the import of discounted crude from Russia, Iran and Venezuela. Crude inventories in Japan have added 25 million barrels, or 8%, since April to stand at their highest in nearly two years, according to Kayrros. China's diesel inventories also rose sharply over Nov. 2022-Feb. 2023 and have remained at elevated levels since. Crude stocks in the Mideast Gulf and North Africa region have declined by 5 million barrels overall so far this year, according to estimates by Macquarie, although OPEC members in the region have drawn 10 million barrels. ""I think Iranian barrels, both floating and onshore, had been making their way through different parts of Asia...and then ending up in China,"" said Macquarie analyst Vikas Dwivedi about what could be driving the draw. Like JP Morgan, Dwivedi believes inventories will fall in coming weeks before starting to build again in the fourth quarter as refineries slow throughput and higher oil prices drive some OPEC+ members to exceed their production quota to maximise revenue. ""We're bullish right now. This is the first time we've been bullish for a long, long time. Over about 18 months we've been bearish,"" he said."," Oil inventories are beginning to fall in some regions as demand outpaces supply constrained by deep production cuts from OPEC leader Saudi Arabia, providing support for prices which are expected to rise in coming months.

Both the International Energy Agency (IEA) and the Organization of the Petroleum Exporting Countries (OPEC) expect oil demand to outpace supply this year, leading to overall inventory draws to the tune of 400,000 to 500,000 barrels per day (bpd), mostly accounted for by the second half of the year.

Refineries running harder to meet rising summer demand as people drive and fly more partly explains the fall in inventories, along with a drop in Russian oil exports this month.

The bank expects benchmark Brent prices , which traded around a three-month high of $84 a barrel this week, to rise to $86 a barrel by the end of the third quarter, before easing in the fourth quarter as inventories start to build again.","[Oil, Inventory, Demand, Supply, Price]"
crude oil,Enbridge fixing Minnesota aquifer breach related to oil pipe construction,"July 29, 2023",https://reuters.com/business/energy/enbridge-fixing-minnesota-aquifer-breach-related-oil-pipe-construction-2023-07-29/,"July 28 (Reuters) - Enbridge Inc (ENB.TO) on Friday said it was working to fix an aquifer breach in rural Minnesota related to construction of its Line 3 oil pipeline replacement project, which was completed in 2021 and carries Canadian crude to U.S. refineries. The Minnesota Department of Natural Resources (DNR) said this was the fourth aquifer breach related to the project. ""Through our ongoing investigation, including review of a series of groundwater reports that the DNR ordered, we have recently confirmed that there is a confined aquifer breach at the site,"" the agency said in a statement. The DNR said the groundwater flow at the surface from the latest aquifer breach near Swatara in Aitkin County is ""considerably lower"" than the flow observed at the other three breach sites. Calgary-based Enbridge said the aquifer issues did not involve the pipe itself, nor drilling, but related to sheet metal piling typically used in construction to reinforce the trench for worker safety. ""Enbridge is providing a corrective action plan for this location as requested and will implement it upon approval,"" company spokeswoman Juli Kellner said in an email. Line 3 is a key part of Enbridge's Mainline system, which ships the bulk of Canadian crude exports to the U.S., and carries 760,000 barrels per day to Midwest refineries.","

Enbridge Inc. is working to fix an aquifer breach in rural Minnesota related to construction of its Line 3 oil pipeline replacement project. The Minnesota Department of Natural Resources said this was the fourth aquifer breach related to the project. The groundwater flow at the surface from the latest aquifer breach near Swatara in Aitkin County is ""considerably lower"" than the flow observed at the other three breach sites. Enbridge said the aquifer issues did not involve the pipe itself, nor drilling, but related to sheet metal piling typically used in construction to reinforce the trench for worker safety.","[Aquifer, Breach, Enbridge, Minnesota, Pipeline]"
