keyword,title,published,link,content,scraped_time,summary,keywords
crude oil,Asia stocks hover near 16-month peak; Aussie slides after RBA,"August 1, 2023",https://reuters.com/markets/global-markets-wrapup-1-2023-08-01/,"TOKYO, Aug 1 (Reuters) - Asian stocks hovered close to a sixteen-month peak on Tuesday and oil held near recent highs as investors found more cause for cheer over global economic prospects than reasons to worry, even as data showed risks remain. The dollar hit a three-week high against the yen as investors continued to seek clarity on the Bank of Japan's recent adjustment to its yield curve control and what that might mean for monetary policy. The Aussie dollar slumped after the Reserve Bank kept rates unchanged, even as it suggested more tightening may be needed in the future. MSCI's broadest index of Asia-Pacific shares (.MIAP00000PUS) edged slightly higher, inching back toward the high reached Monday, which was its strongest level since April of last year. Japan's Nikkei (.N225) provided support, gaining 0.83% on the back of a weaker yen. U.S. E-mini stock futures also pointed to a small rise after the S&P 500 (.SPX) ticked up 0.15% overnight. ""We're in a kind of economic nirvana, with an incredibly resilient economy, solid earnings reports and cooling inflation,"" said Tony Sycamore, a markets analyst at IG in Sydney. ""A little more than halfway through the year, it feels like we're in a very good spot."" Signs of a peaking out in European inflation on Monday echoed the narrative in the United States, providing more evidence that the biggest central banks are nearing the end of their tightening cycles. However, China's stumbling post-pandemic recovery remained in focus after a surprise contraction in manufacturing in a private-sector survey released Tuesday. Hong Kong's Hang Seng (.HSI) shed early advance to be about flat, with its property subindex (.HSMPI) flipping from gains to slide 1.47% as investors took profits after the previous day's rally, built on stimulus hopes. An index of mainland Chinese blue chips (.CSI300) drooped 0.36%. ""At this point, we remain sceptical that there will be any big-bang stimulus package forthcoming,"" said Alec Jin, investment director of Asian equities at abrdn. ""Investors are still waiting to see some meaningful comeback in high frequency indicators."" The positive U.S. narrative also faces some crucial tests this week, with several closely watched jobs reports due, culminating with monthly payrolls on Friday. Corporate earnings later in the day include global bellwether Caterpillar. In currencies, the U.S. dollar index - which measures the currency against six major peers - rose as high as 102.07 for the first time since July 10. That was aided by a continued retreat in the yen to a three-week low of 142.84 per dollar , as investors looked past the BOJ's surprise tweak of its 10-year yield ceiling to view changes to the negative short-term rate as a still distant prospect. A closely watched auction of 10-year notes saw relatively weak demand, although the yield reacted little, sticking around 0.6%, well back from the new de facto cap at 1%. The Aussie weakened as much as 0.9% to $0.66575 after the RBA opted to keep policy steady for a second meeting running. Markets had priced 70% odds for no action, and 30% probability of a hike. ""It's unsurprising that the knee-jerk reaction is negative, but I wouldn't expect it to be onwards and downwards for Aussie,"" said Ray Attrill, head of FX strategy at National Australia Bank, who predicts a recovery toward $0.70 in coming weeks if risk sentiment stays positive. ""On a valuation basis, (Aussie) is looking pretty cheap."" Oil prices were little changed on Tuesday, trading near a three-month high reached on Monday, on signs of tightening global supply, as producers implement output cuts, and strong demand in the United States, the world's biggest fuel consumer. Brent crude futures for October were down 0.2% or 18 cents at $85.25 a barrel. Front-month Brent settled at its highest since April 13 on Monday. U.S. West Texas Intermediate crude was at $81.64 a barrel, down 0.2% or 16 cents from the previous session's settlement, which was its highest since April 14.",2023-08-01 11:36:32.597203,"
Asian stocks hovered close to a sixteen-month peak on Tuesday and oil held near recent highs as investors found more cause for cheer over global economic prospects than reasons to worry, even as data showed risks remain. The dollar hit a three-week high against the yen as investors continued to seek clarity on the Bank of Japan's recent adjustment to its yield curve control and what that might mean for monetary policy. The Aussie dollar slumped after the Reserve Bank kept rates unchanged, even as it suggested more tightening may be needed in the future.","[Asia, dollar, oil, Reserve Bank, China]"
crude oil,Rupee finds support following opening dip; eye on oil prices,"August 1, 2023",https://reuters.com/markets/currencies/rupee-finds-support-following-opening-dip-eye-oil-prices-2023-08-01/,"MUMBAI, Aug 1 (Reuters) - The Indian rupee on Tuesday managed to find support after having opened on a weaker note on the back of a broadly higher U.S. dollar. The rupee was at 82.31 to the dollar by 10:26 a.m. IST compared with 82.2450 on Monday. The local currency opened at 82.3050 and has been in a narrow three-paisa range. Like last week, USD/INR is unable to move beyond 82.35-82.40, said a forex salesperson at a bank. ""Cash dollar demand (from importers) is there, which you can make out from the swap rate, but it's not enough (to take USD/INR higher),"" he said. The USD/INR overnight cash swap rate was at 0.20 paisa, implying a rupee yield of 6.15%, about 25 basis points lower than the rupee call rate. The Chinese yuan and other Asian currencies declined and the dollar index reached the highest in three weeks. The unexpected contraction in China's manufacturing activity pulled the yuan and the rest of the Asian currencies lower. The dollar index rose to 102.06. U.S. ISM manufacturing data due later in the day is expected to show that activity continued to contract in July. The ISM services print is due on Thursday. Oil prices were a shade lower in Asia, having reached an over three-month high on Monday. Brent crude is now at $85 and this was ""a major problem"" for the rupee, Anil Bhansali, head treasury at Finrex Treasury Advisors, said.",2023-08-01 11:36:32.597203,"
The Indian rupee on Tuesday managed to find support after having opened on a weaker note on the back of a broadly higher U.S. dollar. The rupee was at 82.31 to the dollar by 10:26 a.m. IST compared with 82.2450 on Monday. The local currency opened at 82.3050 and has been in a narrow three-paisa range. Like last week, USD/INR is unable to move beyond 82.35-82.","[rupee, dollar, yuan, china, oil]"
crude oil,Oil holds near three-month high on signs of tightening supply,"August 1, 2023",https://reuters.com/business/energy/oil-holds-near-three-month-high-signs-supply-is-tightening-2023-08-01/,"SINGAPORE, Aug 1 (Reuters) - Oil prices were little changed on Tuesday, trading near a three-month high reached on Monday, on signs of tightening global supply, as producers implement output cuts, and strong demand in the United States, the world's biggest fuel consumer. Brent crude futures for October were at $85.25 a barrel at 0402 GMT, down 18 cents or 0.2% lower from its close. Front-month Brent settled at its highest since April 13 on Monday. U.S. West Texas Intermediate crude was at $81.64 a barrel, down 0.2% or 16 cents from the previous session's settlement, which was its highest since April 14. ""Oil prices may face a correction risk as the markets may have been overbought in the past month. However, a softened U.S. dollar and China's policy optimism may continue to provide bullish factors to crude futures,"" said Tina Teng, an analyst at CMC Markets, as a weaker greenback makes dollar-priced oil cheaper for holders of other currencies. ""Signs of a soft-landing U.S. economy has also improved oil's demand outlooks,"" Teng added. Chinese authorities released additional policy guidelines on Monday - though without concrete measures - to boost its economy and domestic consumption, after manufacturing activity fell for a fourth month in July. A private sector survey also showed on Tuesday that China's factory activity swung to contraction in July, with supply, demand and export orders all deteriorating amid sluggish market conditions. National Australia Bank (NAB) analysts expect oil prices to hit 2023 price highs ahead of this Friday's ministerial meeting of the Organization of Petroleum Exporting Countries (OPEC) and its allies, known as OPEC+. ""The OPEC meeting this Friday is a potential catalyst for the outlook where we expect Saudi Arabia's voluntary supply cuts to be extended another month,"" NAB said in a Tuesday note. In June, OPEC+ agreed on a broad deal to limit oil supply into 2024, and Saudi Arabia pledged an additional voluntary cut of 1 million barrels per day for July. On July 3, Saudi Arabia said the cut would include August, adding that it could be extended further. The Saudi Arabian cuts fell slightly short of the target, with output down by 860,000 bpd in July, while total production from OPEC was 840,000 bpd lower, a Reuters survey showed on Monday. The data showing the supply cuts coincided with U.S. figures released on Monday showing fuel demand rose to 20.78 million bpd in May, the highest since August 2019. The data from the Energy Information Administration also showed gasoline demand, expressed as product supplied to the market, surged to 9.11 million bpd, the highest since June 2022. U.S. crude oil and gasoline stockpiles were expected to have declined last week, according to a Reuters poll which estimated on average that crude inventories fell by about 900,000 barrels in the week to July 28.",2023-08-01 11:36:32.597203,"
Oil prices were little changed on Tuesday, trading near a three-month high reached on Monday, on signs of tightening global supply, as producers implement output cuts, and strong demand in the United States, the world's biggest fuel consumer.

Brent crude futures for October were at $85.25 a barrel at 0402 GMT, down 18 cents or 0.2% lower from its close. Front-month Brent settled at its highest since April 13 on Monday. U.S.","[Oil, Brent, WTI, OPEC, OPEC+, China]"
crude oil,Saudi Arabia may raise Sept crude prices for a third month,"August 1, 2023",https://reuters.com/markets/commodities/saudi-arabia-may-raise-sept-crude-prices-third-month-2023-08-01/,"SINGAPORE, Aug 1 (Reuters) - Saudi Arabia, the world's biggest oil exporter, may raise its price for Arab Light crude for sale to Asian refiners for a third month as its voluntary output cuts may be extended, further tightening the supply of high-sulphur, or sour, crude. State-owned Saudi Aramco may raise the official selling price (OSP) for its flagship Arab Light crude in September by about 45 cents from August to $3.65 a barrel above Oman/Dubai quotes, which would be the grade's highest premium this year, a Reuters survey of five refining sources showed. Saudi Arabia has said it will cut its production by 1 million barrels per day (bpd) in July and August on top of broad reductions by the Organization of the Petroleum Exporting Countries and its allies, known as OPEC+, to limit oil supply into 2024 to support prices. Market participants and analysts forecast Saudi Arabia will extend the voluntary cut for another month to include September when OPEC+ holds its monthly Joint Ministerial Monitoring Committee meeting on Aug. 4. ""It's always hard to make prediction on Saudi's OSPs. But the rollover of the 1 million bpd cut is seen as a baseline in September price assessments,"" said one respondent. The supply reductions have boosted oil prices, particularly for sour crude, since the end of June. The supply tightness is reflected in the widening of the backwardation during July in the first- and third-month price spread for Middle East benchmark crude Dubai, an indicator that typically guides how much Saudi Aramco might raise or cut Arab Light's OSP. Backwardation is the pricing structure where prices for prompt supply are higher than those in future months, suggesting less supply and higher demand for oil. The backwardation in the spread widened by 43 cents a barrel in July, indicating the OSP will rise by a similar amount. Arab Light prices are also supported by improving refining margins in Asia, in particular for middle distillates. Profits at a typical Singapore refinery processing Dubai crude averaged $10.60 a barrel in July, the highest in seven months. Most of the survey respondents expected Saudi Arabia to raise prices for heavier grades Arab Medium and Arab Heavy by more than Arab Extra Light as the light crude is oversupplied. The Arab Extra Light OSP typically tracks premiums of Murban, a light sour crude from the United Arab Emirates. In July, Murban prices were pressured by arbitrage crude from the Americas and West Africa as the spread between benchmarks Brent and Dubai narrowed. Saudi Aramco's OSPs are usually released around the fifth of each month, and set the trend for Iranian, Kuwaiti and Iraqi prices, affecting about 9 million bpd of crude bound for Asia. Saudi Aramco officials as a matter of policy do not comment on the its monthly OSPs. Below are the expected Saudi Aramco official selling prices for September 2023 (in $/bbl against the Oman/Dubai average):",2023-08-01 11:36:32.597203,"
Saudi Aramco is likely to raise its official selling price (OSP) for its flagship Arab Light crude in September by about 45 cents from August to $3.65 a barrel above Oman/Dubai quotes, which would be the grade's highest premium this year.
The supply reductions have boosted oil prices, particularly for sour crude, since the end of June. The supply tightness is reflected in the widening of the backwardation during July in the first- and third-month price spread for Middle East benchmark crude Dubai,","[Saudi Aramco, OSP, Arab Light, OPEC+, Dubai, Murban]"
crude oil,"Rupee may struggle on dollar move, support seen near","August 1, 2023",https://reuters.com/markets/currencies/rupee-may-struggle-dollar-move-support-seen-near-2023-08-01/,"MUMBAI, Aug 1 (Reuters) - The Indian rupee is likely to decline on Tuesday, pressured by the dollar's move higher versus its major peers and Asian currencies. Non-deliverable forwards indicate rupee will open slightly weaker to U.S. dollar from 82.2450 in the previous session. ""Possibly a bit of a move higher (on USD/INR) at open and then a narrow range,"" a forex trader at a bank said. ""Difficult to see (USD/INR) managing to climb above recent high of 82.35."" The USD/INR's range after last week has ""definitely shifted higher"", but ""nothing to be too excited."" The dollar index rose above 102 in the Asia session, hovering near the highest in three weeks. The offshore Chinese yuan dropped to 7.1680 to the dollar while the Korean won incurred a 0.7% fall. A private survey indicated that manufacturing activity contracted in China last month, impairing demand for the yuan and helping dollar push higher. Weakness on the Japanese yen contributed to dollar index reaching 102. Investors await the U.S. ISM manufacturing data due later in the day, which will be followed by the services print on Thursday and the important non-farm payrolls report on Friday. The data will come in the wake of expectations that the U.S. Federal Reserve likely delivered its last rate hike in July. The odds of a rate hike at the September meeting have settled to just about 20%. Oil prices pushed higher on Monday with Brent crude futures pushing to an over three-month high. The contract jumped 14% last month. Surging crude oil prices and the move higher on the dollar index to boost USD/INR, Kunal Sodhani, vice president at Shinhan Bank, said. Pegs support for USD/INR at 82.15 and sees resistance at 82.50. KEY INDICATORS: ** One-month non-deliverable rupee forward at 82.35; onshore one-month forward premium at 7.5 paisa ** USD/INR NSE August futures settled on Monday at 82.32 ** USD/INR August forward premium at 7.25 paisa ** Dollar index up at 102.02 ** Brent crude futures at $85.2 per barrel ** Ten-year U.S. note yield at 3.96% ** As per NSDL data, foreign investors bought a net $152.3mln worth of Indian shares on July 28 ** NSDL data shows foreign investors bought a net $46.9mln worth of Indian bonds on July 28",2023-08-01 11:36:32.597203,"
The Indian rupee is likely to decline on Tuesday, pressured by the dollar's move higher versus its major peers and Asian currencies. The dollar index rose above 102 in the Asia session, hovering near the highest in three weeks. A private survey indicated that manufacturing activity contracted in China last month, impairing demand for the yuan and helping dollar push higher. Weakness on the Japanese yen contributed to dollar index reaching 102. Investors await the U.S. ISM manufacturing data due later in the day, which will be followed by the","[rupee, dollar, crude oil, dollar index, ISM]"
crude oil,"Analysis: Pakistan's imports of Russian crude face port, refinery, currency constraints","August 1, 2023",https://reuters.com/markets/commodities/pakistans-imports-russian-crude-face-port-refinery-currency-constraints-2023-07-31/,"KARACHI, Pakistan, July 31 (Reuters) - Pakistan is unlikely to meet a target for Russian crude to make up two-thirds of its oil imports, despite attractive prices, hampered by a shortage of foreign currency and limitations at its refineries and ports, officials and analysts say. The cash-strapped South Asian nation became Russia's latest customer snapping up discounted crude that has been banned from European markets due to Russia's war on Ukraine. Its first cargo arrived in June and a second is now under negotiation. It is targeting 100,000 bpd of imports from Russia, compared with the total 154,000 bpd of crude it imported in 2022, in the hopes that will lower its import bill, address a foreign exchange crisis and keep a lid on record high inflation. However, the benefits are being offset by increased shipping costs and lower quality refined products compared with the fuels produced with crude from Pakistan's main suppliers, Saudi Arabia and the United Arab Emirates. Pakistan will have to increase gasoline and gasoil imports to make up for the lower output of these fuels from the Russian crude, leading to more dollar outflows and stress on its crisis-hit economy, said Shahbaz Ashraf, chief investment officer at Pakistan-based FRIM Ventures. While Islamabad and Moscow have not disclosed pricing details and the extent of discounts, a shortage of Chinese yuan currency to pay for Russian crude poses another hurdle, as it needs the yuan for trade with China, its top trade partner. Pakistan paid for its first Russian crude cargo in Chinese yuan. However, Aadil Nakhoda, assistant professor at Karachi's Institute of Business Administration, said it would be better for the country to use a barter deal with Russia than paying with yuan, which traders say is in short supply. ""How will it pay other lenders and how will it finance trade with China if it uses the low yuan reserves to pay for Russian oil?"" Nakhoda said. Adding to the challenges, transportation costs for Russian crude are higher than for Middle Eastern crudes not only because of the longer distance traveled, but because Pakistan's ports cannot handle the large vessels departing Russia. Urals crude had to be transferred from a supertanker on to smaller ships, known as a lightering operation, in Oman before heading to Pakistan, government officials said, unlike direct shipments from the Middle East. Even with that extra cost, it was worth importing Russian oil, said Viktor Katona, lead crude analyst at Kpler, as Saudi Arab Light crude is $10 to $11 per barrel more expensive for Pakistani refiners than Urals, while lightering operations add around $2 to $3 per barrel. ""Pakistani buyers would still be much better off,"" he said. However, Urals quality is a deterrent, as Pakistan's refineries cannot get as much gasoline and diesel out of Urals crude as they produce from Saudi and UAE crudes. It will take Pakistan Refinery Ltd (PRL) at least two months to fully process its first cargo of 100,000 metric tons (730,000 barrels) of Urals crude as it needs to be blended with Middle East crude to offset the high output of fuel oil from the Russian oil, Zahid Mir, chief executive of the state-run refiner, told Reuters. ""Our optimum processing solution is to blend Urals with Middle Eastern imported crude while not exceeding 50% Ural in the blend,"" Mir said. The residual fuel produced from Urals crude has to be mixed with diesel and kerosene to meet specifications for local use while the remainder is exported, but the deal was still commercially viable for Pakistan, Mir said. PRL has no plans to upgrade its refinery to process fuel oil into higher quality fuels, he added. Kpler's Katona expects Pakistan's liquidity issues and technical challenges to weigh on its appetite for Russian crude. ""Russian imports into Pakistan will not grow into anything bigger than one cargo per month,"" he said.",2023-08-01 11:36:32.597203,"
Pakistan is unlikely to meet its target of importing two-thirds of its oil from Russia, despite attractive prices, due to a shortage of foreign currency and limitations at its refineries and ports.
The cash-strapped South Asian nation became Russia's latest customer snapping up discounted crude that has been banned from European markets due to Russia's war on Ukraine.
However, the benefits are being offset by increased shipping costs and lower quality refined products compared with the fuels produced with crude from Pakistan's main suppliers, Saudi Arabia and the United Arab Emirates.
Pakistan will have","[Pakistan, Russia, crude oil, import, refinery]"
crude oil,"Wall Street holds gains ahead of earnings, jobs data","August 1, 2023",https://reuters.com/markets/global-markets-wrapup-1-pix-2023-07-31/,"July 31 (Reuters) - Wall Street and global stocks edged up on Monday while oil prices gained and the dollar was little changed, as traders looked ahead to corporate earnings and a key employment report due this week. The Dow Jones Industrial Average (.DJI) rose 0.28% to 35,560.19, the S&P 500 (.SPX) gained 0.15% to 4,589.15 and the Nasdaq Composite (.IXIC) added 0.21% to 14,346.02. Apple Inc (AAPL.O) and Amazon.com (AMZN.O) both report on Thursday, while other well-known names with results due include Caterpillar Inc (CAT.N), Starbucks Corp (SBUX.O) and Advanced Micro Devices (AMD.O). European shares gained modestly after euro zone inflation fell further in July seeing that most measures of underlying price growth also eased. Markets took this as a comforting sign for the European Central Bank (ECB) as it considers ending a brutal string of interest rate hikes. The pan-European STOXX 600 index (.STOXX) rose by 0.12%, a second consecutive monthly gain. MSCI's gauge of stocks across the globe (.MIWD00000PUS) gained 0.15%. The modest gains came despite China's manufacturing activity falling for a fourth straight month in July, as demand remained weak at home and abroad, official surveys showed on Monday. ""Markets are treating information with a lot more sensitivity and people are looking into new information with a detailed eye,"" said Florian Ielpo, head of macro at Lombard Odier Investment Managers. Economic indicators that investors will be watching this week include the U.S. ISM surveys on manufacturing and services, as well as the July payrolls report. ""Data out this week should remain superficially consistent with the 'soft landing' narrative,"" Citi market strategists wrote in a note. ""But the potential return to upside surprises to job growth would raise questions about whether slowing inflation can coexist with tight labor markets."" All three main U.S. indexes have posted recent gains as signs of cooling inflation and a resilient economy have eased investor sentiment about the economy surviving amid higher rates for longer. Upbeat quarterly earnings from megacap growth companies including Alphabet (GOOGL.O) and Meta Platforms (META.O) as well as chipmakers Intel (INTC.O) and Lam Research (LRCX.O) have also boosted investor sentiment. Almost 30% of the S&P 500 reports results this week. The index is now up nearly 20% for the year. Paul Christopher, Wells Fargo Investment Institute's head of global investment strategy, urged caution given the potential for a weaker economy, slower disinflation and narrower corporate profits. ""This year's impressive equity rally has been driven by strong sentiment, without either the earnings growth or the directional improvement in economic data to justify current market multiples and valuations,"" Christopher wrote in a note. Chicago Federal Reserve Bank President Austan Goolsbee on Monday said the U.S. central bank is ""walking the line pretty well"" on bringing inflation down without causing a recession, and will watch the data as September approaches to judge if more monetary tightening may be appropriate. The Bank of England is widely expected to raise rates by at least a quarter point. Traders cut bets on a continuing rally in the pound by the most since mid-June ahead of the Bank of England rate decision on Thursday. Sterling has surged 24% from a record low of $1.033 against the dollar in September after a disastrous budget, hitting a 15-month high of $1.314 in mid-July. The dollar edged higher on Monday after a survey from the Federal Reserve showed U.S. banks reported tighter credit standards and weaker loan demand during the second quarter, a sign rising interest rates are having an impact on the economy. The Japanese yen weakened about 0.8% versus the dollar . Investors continued to digest Friday's decision by the Bank of Japan (BOJ) to lift the lid on bond yields in a step away from its ultra-easy policies. Japanese 10-year yields surged to a nine-year high up to 0.6% on Monday, and toward the new cap of 1.0%. U.S. Treasury yields were marginally lower, with investors waiting for employment data to assess the impact of the Fed's monetary tightening campaign on the economy. The 10-year was down 1 basis point at 3.961%. In commodities, gold prices rose, putting them on track for their best month in four, helped by a weaker dollar and expectations that major global central banks are nearing a peak with interest rate hikes. Spot gold added 0.3% to $1,965 an ounce Oil prices rallied to a fresh three-month high and recorded their steepest monthly gains since January 2022, supported by signs of tightening global supply and rising demand through the rest of this year. U.S. crude rose 1.63% to $81.89 per barrel and Brent was at $85.56, up 0.67% on the day.",2023-08-01 11:36:32.597203,"

The stock market was mixed on Monday, with the S&P 500 and Nasdaq Composite indexes edging up while the Dow Jones Industrial Average was little changed. The gains came as investors looked ahead to corporate earnings and a key employment report due this week.

Economic indicators that investors will be watching this week include the U.S. ISM surveys on manufacturing and services, as well as the July payrolls report.

""Data out this week should remain superficially consistent with the 'soft landing' narrative,"" Citi market strategists wrote in a note. ""But the","[earnings, rate, stock]"
crude oil,"Pipeline companies to pay $12.5 million in penalties after spills in Montana, North Dakota","August 1, 2023",https://reuters.com/markets/commodities/pipeline-companies-pay-125-mln-penalties-after-spills-montana-north-dakota-2023-07-31/,"July 31 (Reuters) - Belle Fourche Pipeline Company and Bridger Pipeline LLC that own and operate a network of crude oil pipelines in Montana, North Dakota and Wyoming have together agreed to pay a $12.5 million civil penalty relating to oil spills, the Environmental Protection Agency (EPA) said on Monday. The penalty is to resolve claims under the Clean Water Act and Pipeline Safety Laws relating to oil spills in Montana and North Dakota. In addition to the civil penalty, the companies are also required to implement specified compliance measures, including meeting certain control room operation requirements and related employee training, implementing their water crossings and geotechnical evaluation programs, the EPA said. Belle Fourche will also pay the state of North Dakota’s past response costs, it added. In 2015, oil spilled into the Yellow Stone River near Glendive, Montana after Bridger Pipeline's on Poplar pipeline system ruptured. In 2016, Belle Fourche's pipeline leaked in North Dakota, spilling 4,200 barrels.",2023-08-01 11:36:32.597203,"
Belle Fourche Pipeline Company and Bridger Pipeline LLC have agreed to pay a $12.5 million civil penalty relating to oil spills in Montana and North Dakota. The penalty is to resolve claims under the Clean Water Act and Pipeline Safety Laws. In addition to the civil penalty, the companies are also required to implement specified compliance measures.","[oil spill, pipeline, Belle Fourche Pipeline Company, Bridger Pipeline LLC, EPA]"
crude oil,TSX climbs to 3-month high as recession fears ebb,"August 1, 2023",https://reuters.com/world/americas/tsx-futures-subdued-investors-await-earnings-data-2023-07-31/,"July 31 (Reuters) - Canada's main stock index climbed on Monday to its highest level in three months, with resource shares among the best performers as rising hopes of an economic soft landing boosted commodity prices. The Toronto Stock Exchange's S&P/TSX composite index (.GSPTSE) ended up 107.27 points, or 0.5%, at 20,626.64 - its highest closing level since April 28. ""The path to avoiding a recession, it appears wider now than even a couple of months ago. This has been a favorable backdrop for equities,"" said Angelo Kourkafas, senior investment strategist at Edward Jones. Signs of cooling inflation and economic resilience in the United States and Canada have bolstered investor sentiment. Canadian employment data, due on Friday, could offer further clues about the strength of the domestic economy. ""When it comes to Friday's labor report it's going to come down to what it means for the Bank of Canada,"" Kourkafas said. ""That's one of several data points that are going to determine whether the Bank of Canada is going to stay put or eventually has one more rate hike before it concludes its tightening cycle."" Money markets see about a 65% chance that the central bank will tighten further by the end of the year. The materials group, which includes precious and base metals miners and fertilizer companies, added 1.7% as hopes of Chinese economic stimulus boosted copper prices. Glencore (GLEN.L) agreed to buy Canadian miner Pan American Silver Corp's (PAAS.TO) majority stake in an Argentine copper project for $475 million. Shares of Pan American Silver were up 6.4%. Gold and oil prices also climbed, with U.S. crude oil futures settling 1.5% higher at $81.80 a barrel. The energy sector advanced 0.4%, while technology was a standout, climbing 1.5%.",2023-08-01 11:36:32.597203,"
Canada's main stock index climbed to its highest level in three months on Monday, with resource shares among the best performers as rising hopes of an economic soft landing boosted commodity prices.
The Toronto Stock Exchange's S&P/TSX composite index (.GSPTSE) ended up 107.27 points, or 0.5%, at 20,626.64 - its highest closing level since April 28.
""The path to avoiding a recession, it appears wider now than even a couple of months","[Canada, economy, inflation, resource, stock]"
crude oil,Oil prices hit multi-month highs on tightening supply,"August 1, 2023",https://reuters.com/markets/commodities/oil-track-biggest-monthly-gains-over-year-2023-07-31/,"BENGALURU, July 31 (Reuters) - Oil prices rallied to a fresh three-month high on Monday and recorded their steepest monthly gains since January 2022, supported by signs of tightening global supply and rising demand through the rest of this year. More actively traded October Brent crude futures rose $1.02, or 1.2%, to settle at $85.43 a barrel. The September Brent contract, which expired at settlement on Monday, rose 0.7% to close at $85.56 a barrel. U.S. West Texas Intermediate crude futures rallied $1.22, or 1.5%, to $81.80 a barrel. Both Brent and WTI hit their highest since late April for a third consecutive session on Monday, after notching their fifth straight weekly gains on Friday. Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day (bpd) for another month to include September. Saudi output fell by 860,000 barrels per day (bpd) in July, while total production from the Organization of Petroleum Exporting Countries was 840,000 bpd lower, a Reuters survey found on Monday. ""Crude prices are finishing a solid month on a high note as demand prospects remain impressive and no one doubts that OPEC+ will keep this market tight,"" OANDA analyst Edward Moya said. Oil inventories are beginning to drop elsewhere too, especially in the U.S., where the government has started refilling the Strategic Petroleum Reserve from its lowest level in multiple decades. Five analysts polled by Reuters on Monday estimated on average that U.S. crude inventories fell by about 900,000 barrels in the week to July 28. ""After the end of SPR releases and recession fears and a liquidity drain due to bank stability fears, which caused the markets to ignore a looming supply squeeze, the coming supply deficits are getting too big to ignore,"" Price Futures Group analyst Phil Flynn said. Goldman Sachs estimated that global oil demand rose to a record 102.8 million bpd in July and it revised up 2023 demand by about 550,000 bpd on stronger economic growth estimates in India and the U.S., offsetting a downgrade for China's consumption.",2023-08-01 11:36:32.597203,"
Oil prices rallied to a fresh three-month high on Monday and recorded their steepest monthly gains since January 2022, supported by signs of tightening global supply and rising demand through the rest of this year. Saudi Arabia is expected to extend a voluntary oil output cut of 1 million barrels per day (bpd) for another month to include September. Oil inventories are beginning to drop elsewhere too, especially in the U.S., where the government has started refilling the Strategic Petroleum Reserve from its lowest level in multiple decades. Goldman Sachs estimated that global oil demand","[oil, price, crude, demand, supply]"
